granularity,student_model,feature_mode,methods,method_count,combination_level,hybrid_policy,training_dataset,evaluation_dataset,split,selected_on_dev,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,coverage,selective_accuracy,overall_accuracy_with_abstain_error,n_truth,n_evaluated
coarse,extra_trees,ratio_only,iec_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.711864406779661,0.5029239766081871,0.2575757575757576,0.21553884711779445,0.23459274163499513,0.7688920718283335,1.0,0.711864406779661,0.711864406779661,59,59
coarse,extra_trees,ratio_only,iec_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7333333333333333,0.5159958720330238,0.26097711811997526,0.22114108801415305,0.23937171415590314,0.7902468574890202,1.0,0.7333333333333333,0.7333333333333333,60,60
coarse,extra_trees,ratio_only,iec_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.22016806722689072,0.20601503759398496,0.2126984126984127,0.7250470809792844,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,extra_trees,ratio_only,iec_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7166666666666667,0.4963880288957688,0.25149136577708003,0.21273772666961518,0.2300065231572081,0.763028919330289,1.0,0.7166666666666667,0.7166666666666667,60,60
coarse,extra_trees,ratio_only,iec_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.22016806722689072,0.20601503759398496,0.2126984126984127,0.7250470809792844,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,extra_trees,ratio_only,iec_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6666666666666666,0.43756449948400417,0.2448979591836735,0.18752764263600177,0.20990070305138797,0.7231523761204125,1.0,0.6666666666666666,0.6666666666666666,60,60
coarse,extra_trees,ratio_only,rogers_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.25,0.19097744360902255,0.21645021645021645,0.7159732922444787,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,extra_trees,ratio_only,rogers_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.41331269349845207,0.25463821892393323,0.17713401149933658,0.20871985157699444,0.7003246753246753,1.0,0.6,0.6,60,60
coarse,extra_trees,ratio_only,rogers_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.711864406779661,0.5029239766081871,0.2575757575757576,0.21553884711779445,0.23459274163499513,0.7688920718283335,1.0,0.711864406779661,0.711864406779661,59,59
coarse,extra_trees,ratio_only,rogers_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7333333333333333,0.5159958720330238,0.26097711811997526,0.22114108801415305,0.23937171415590314,0.7902468574890202,1.0,0.7333333333333333,0.7333333333333333,60,60
coarse,extra_trees,ratio_only,rogers_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23335488041370395,0.20601503759398496,0.21882086167800452,0.7359429647565241,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,extra_trees,ratio_only,rogers_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7166666666666667,0.4963880288957688,0.25149136577708003,0.21273772666961518,0.2300065231572081,0.763028919330289,1.0,0.7166666666666667,0.7166666666666667,60,60
coarse,extra_trees,ratio_only,rogers_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23335488041370395,0.20601503759398496,0.21882086167800452,0.7359429647565241,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,extra_trees,ratio_only,rogers_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6666666666666666,0.43756449948400417,0.2448979591836735,0.18752764263600177,0.20990070305138797,0.7231523761204125,1.0,0.6666666666666666,0.6666666666666666,60,60
coarse,extra_trees,ratio_only,doernenburg_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.711864406779661,0.5029239766081871,0.24841824841824842,0.21553884711779445,0.23081345214141996,0.7621662176448523,1.0,0.711864406779661,0.711864406779661,59,59
coarse,extra_trees,ratio_only,doernenburg_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7333333333333333,0.5159958720330238,0.26097711811997526,0.22114108801415305,0.23937171415590314,0.7902468574890202,1.0,0.7333333333333333,0.7333333333333333,60,60
coarse,extra_trees,ratio_only,doernenburg_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.22016806722689072,0.20601503759398496,0.2126984126984127,0.7250470809792844,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,extra_trees,ratio_only,doernenburg_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7166666666666667,0.4963880288957688,0.24443124443124445,0.21273772666961518,0.22666666666666666,0.7482222222222222,1.0,0.7166666666666667,0.7166666666666667,60,60
coarse,extra_trees,ratio_only,doernenburg_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.22016806722689072,0.20601503759398496,0.2126984126984127,0.7250470809792844,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,extra_trees,ratio_only,doernenburg_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6666666666666666,0.43756449948400417,0.23783783783783785,0.18752764263600177,0.20656084656084658,0.7083456790123457,1.0,0.6666666666666666,0.6666666666666666,60,60
coarse,extra_trees,ratio_only,duval_triangle_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.24567099567099568,0.20601503759398496,0.22401073105298458,0.7500596801145859,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,extra_trees,ratio_only,duval_triangle_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7166666666666667,0.4963880288957688,0.25940725940725945,0.21273772666961518,0.2335345405767941,0.7786697965571204,1.0,0.7166666666666667,0.7166666666666667,60,60
coarse,extra_trees,ratio_only,duval_triangle_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.24567099567099568,0.20601503759398496,0.22401073105298458,0.7500596801145859,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,extra_trees,ratio_only,duval_triangle_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6666666666666666,0.43756449948400417,0.2528138528138528,0.18752764263600177,0.213428720470974,0.738793253347244,1.0,0.6666666666666666,0.6666666666666666,60,60
coarse,extra_trees,ratio_only,duval_pentagon_p1_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.22016806722689072,0.20601503759398496,0.2126984126984127,0.7250470809792844,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,extra_trees,ratio_only,duval_pentagon_p1_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6666666666666666,0.43756449948400417,0.23783783783783785,0.18752764263600177,0.20656084656084658,0.7083456790123457,1.0,0.6666666666666666,0.6666666666666666,60,60
coarse,extra_trees,ratio_only,keygas_fault+iec_fault+rogers_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6440677966101694,0.4543859649122807,0.25,0.19473684210526315,0.2189054726368159,0.7270427523399948,1.0,0.6440677966101694,0.6440677966101694,59,59
coarse,extra_trees,ratio_only,keygas_fault+iec_fault+rogers_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2806122448979592,0.16032728881026095,0.20021645021645024,0.683459595959596,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,extra_trees,ratio_only,keygas_fault+iec_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6440677966101694,0.4543859649122807,0.24175824175824176,0.19473684210526315,0.21550411209259823,0.7209894835748617,1.0,0.6440677966101694,0.6440677966101694,59,59
coarse,extra_trees,ratio_only,keygas_fault+iec_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6166666666666667,0.41124871001031993,0.2857142857142857,0.17624944714727997,0.2150959488272921,0.729592039800995,1.0,0.6166666666666667,0.6166666666666667,60,60
coarse,extra_trees,ratio_only,keygas_fault+iec_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.711864406779661,0.5029239766081871,0.2575757575757576,0.21553884711779445,0.23459274163499513,0.7688920718283335,1.0,0.711864406779661,0.711864406779661,59,59
coarse,extra_trees,ratio_only,keygas_fault+iec_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7166666666666667,0.4963880288957688,0.2813852813852814,0.21273772666961518,0.241017533774073,0.7935110663983903,1.0,0.7166666666666667,0.7166666666666667,60,60
coarse,extra_trees,ratio_only,keygas_fault+iec_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.2262905162064826,0.20601503759398496,0.2156540777230432,0.7303071628027794,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,extra_trees,ratio_only,keygas_fault+iec_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7,0.47678018575851394,0.2773109243697479,0.2043343653250774,0.2328042328042328,0.7728395061728395,1.0,0.7,0.7,60,60
coarse,extra_trees,ratio_only,keygas_fault+iec_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.2262905162064826,0.20601503759398496,0.2156540777230432,0.7303071628027794,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,extra_trees,ratio_only,keygas_fault+iec_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.41795665634674917,0.2773109243697479,0.17912428129146393,0.21031746031746032,0.7282407407407407,1.0,0.65,0.65,60,60
coarse,extra_trees,ratio_only,keygas_fault+rogers_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5932203389830508,0.4280701754385965,0.25,0.18345864661654135,0.21130952380952378,0.6927966101694916,1.0,0.5932203389830508,0.5932203389830508,59,59
coarse,extra_trees,ratio_only,keygas_fault+rogers_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.4024767801857585,0.2807881773399015,0.17249004865103937,0.21083155650319826,0.7106865671641791,1.0,0.6,0.6,60,60
coarse,extra_trees,ratio_only,keygas_fault+rogers_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.49415204678362573,0.2574404761904762,0.21177944862155387,0.23235071806500376,0.7587839655636267,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,extra_trees,ratio_only,keygas_fault+rogers_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7166666666666667,0.4963880288957688,0.25940725940725945,0.21273772666961518,0.2335345405767941,0.7786697965571204,1.0,0.7166666666666667,0.7166666666666667,60,60
coarse,extra_trees,ratio_only,keygas_fault+rogers_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6779661016949152,0.4719298245614035,0.23310023310023312,0.20225563909774436,0.2165852256395516,0.7258636565153634,1.0,0.6779661016949152,0.6779661016949152,59,59
coarse,extra_trees,ratio_only,keygas_fault+rogers_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7,0.47678018575851394,0.2535014005602241,0.2043343653250774,0.22550629447181172,0.7583652618135377,1.0,0.7,0.7,60,60
coarse,extra_trees,ratio_only,keygas_fault+rogers_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6779661016949152,0.4719298245614035,0.23310023310023312,0.20225563909774436,0.2165852256395516,0.7258636565153634,1.0,0.6779661016949152,0.6779661016949152,59,59
coarse,extra_trees,ratio_only,keygas_fault+rogers_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.41795665634674917,0.24556489262371617,0.17912428129146393,0.20390720390720388,0.7155270655270656,1.0,0.65,0.65,60,60
coarse,extra_trees,ratio_only,keygas_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.49415204678362573,0.248282967032967,0.21177944862155387,0.2285714285714286,0.7520581113801453,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,extra_trees,ratio_only,keygas_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7333333333333333,0.5159958720330238,0.2813852813852814,0.22114108801415305,0.24699923680011102,0.8053747774000325,1.0,0.7333333333333333,0.7333333333333333,60,60
coarse,extra_trees,ratio_only,keygas_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6779661016949152,0.4719298245614035,0.22603586889301175,0.20225563909774436,0.21341844168459032,0.7202278545616186,1.0,0.6779661016949152,0.6779661016949152,59,59
coarse,extra_trees,ratio_only,keygas_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7166666666666667,0.4963880288957688,0.27346938775510204,0.21273772666961518,0.23748951635448698,0.7778701891715589,1.0,0.7166666666666667,0.7166666666666667,60,60
coarse,extra_trees,ratio_only,keygas_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6779661016949152,0.4719298245614035,0.22603586889301175,0.20225563909774436,0.21341844168459032,0.7202278545616186,1.0,0.6779661016949152,0.6779661016949152,59,59
coarse,extra_trees,ratio_only,keygas_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6666666666666666,0.43756449948400417,0.27346938775510204,0.18752764263600177,0.21667318982387476,0.7365844748858448,1.0,0.6666666666666666,0.6666666666666666,60,60
coarse,extra_trees,ratio_only,keygas_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.24567099567099568,0.20601503759398496,0.22401073105298458,0.7500596801145859,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,extra_trees,ratio_only,keygas_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7166666666666667,0.4963880288957688,0.25940725940725945,0.21273772666961518,0.2335345405767941,0.7786697965571204,1.0,0.7166666666666667,0.7166666666666667,60,60
coarse,extra_trees,ratio_only,keygas_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.24567099567099568,0.20601503759398496,0.22401073105298458,0.7500596801145859,1.0,0.6949152542372882,0.6949152542372882,59,59
