granularity,student_model,feature_mode,methods,method_count,combination_level,hybrid_policy,training_dataset,evaluation_dataset,split,selected_on_dev,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,coverage,selective_accuracy,overall_accuracy_with_abstain_error,n_truth,n_evaluated
coarse,logistic_regression,gas_plus_traditional,duval_pentagon_p1_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6666666666666666,0.43756449948400417,0.2773109243697479,0.18752764263600177,0.21841269841269842,0.7442962962962963,1.0,0.6666666666666666,0.6666666666666666,60,60
coarse,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.24567099567099568,0.20601503759398496,0.22401073105298458,0.7500596801145859,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.42879256965944273,0.27705627705627706,0.18376824413976117,0.21617706237424544,0.7343849765258217,1.0,0.65,0.65,60,60
coarse,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23742923742923744,0.20601503759398496,0.2206093705087669,0.7440064113494528,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7,0.4659442724458205,0.2857142857142857,0.19969040247678022,0.23169787958520352,0.7848862405200433,1.0,0.7,0.7,60,60
coarse,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7796610169491526,0.5245614035087719,0.2524142524142524,0.22481203007518796,0.2361923790495219,0.7949846763406085,1.0,0.7796610169491526,0.7796610169491526,59,59
coarse,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7666666666666667,0.5010319917440661,0.2819548872180451,0.2147279964617426,0.23799884326200113,0.8128205128205128,1.0,0.7666666666666667,0.7666666666666667,60,60
coarse,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23335488041370395,0.20601503759398496,0.21882086167800452,0.7359429647565241,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7,0.4659442724458205,0.27755102040816326,0.19969040247678022,0.22805961162125543,0.7687565858798735,1.0,0.7,0.7,60,60
coarse,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23335488041370395,0.20601503759398496,0.21882086167800452,0.7359429647565241,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.4463364293085655,0.27755102040816326,0.19128704113224235,0.220587084148728,0.7539360730593607,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,logistic_regression,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6610169491525424,0.46315789473684205,0.24539170506912442,0.19849624060150375,0.21946169772256727,0.7295504789977892,1.0,0.6610169491525424,0.6610169491525424,59,59
coarse,logistic_regression,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.457172342621259,0.2813852813852814,0.19593100398053956,0.22767373471598823,0.7670458649331889,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,logistic_regression,gas_plus_traditional,keygas_fault+rogers_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7627118644067796,0.5157894736842105,0.2522214627477785,0.22105263157894736,0.23423944476576056,0.7861799217731421,1.0,0.7627118644067796,0.7627118644067796,59,59
coarse,logistic_regression,gas_plus_traditional,keygas_fault+rogers_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7666666666666667,0.5010319917440661,0.2819548872180451,0.2147279964617426,0.23799884326200113,0.8128205128205128,1.0,0.7666666666666667,0.7666666666666667,60,60
coarse,logistic_regression,gas_plus_traditional,keygas_fault+rogers_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23335488041370395,0.20601503759398496,0.21882086167800452,0.7359429647565241,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,logistic_regression,gas_plus_traditional,keygas_fault+rogers_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.457172342621259,0.2773109243697479,0.19593100398053956,0.2258852258852259,0.7591168091168091,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,logistic_regression,gas_plus_traditional,keygas_fault+rogers_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23335488041370395,0.20601503759398496,0.21882086167800452,0.7359429647565241,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,logistic_regression,gas_plus_traditional,keygas_fault+rogers_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6666666666666666,0.43756449948400417,0.2773109243697479,0.18752764263600177,0.21841269841269842,0.7442962962962963,1.0,0.6666666666666666,0.6666666666666666,60,60
coarse,logistic_regression,gas_plus_traditional,keygas_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7627118644067796,0.5157894736842105,0.24248120300751877,0.22105263157894736,0.23057644110275688,0.7796610169491526,1.0,0.7627118644067796,0.7627118644067796,59,59
coarse,logistic_regression,gas_plus_traditional,keygas_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7666666666666667,0.5010319917440661,0.2819548872180451,0.2147279964617426,0.23799884326200113,0.8128205128205128,1.0,0.7666666666666667,0.7666666666666667,60,60
coarse,logistic_regression,gas_plus_traditional,keygas_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6779661016949152,0.4719298245614035,0.23310023310023312,0.20225563909774436,0.2165852256395516,0.7258636565153634,1.0,0.6779661016949152,0.6779661016949152,59,59
coarse,logistic_regression,gas_plus_traditional,keygas_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7,0.4659442724458205,0.27755102040816326,0.19969040247678022,0.22805961162125543,0.7687565858798735,1.0,0.7,0.7,60,60
coarse,logistic_regression,gas_plus_traditional,keygas_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6779661016949152,0.4719298245614035,0.23310023310023312,0.20225563909774436,0.2165852256395516,0.7258636565153634,1.0,0.6779661016949152,0.6779661016949152,59,59
coarse,logistic_regression,gas_plus_traditional,keygas_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.4463364293085655,0.27755102040816326,0.19128704113224235,0.220587084148728,0.7539360730593607,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,logistic_regression,gas_plus_traditional,keygas_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7288135593220338,0.4982456140350877,0.24206349206349206,0.21353383458646616,0.22651222651222652,0.7613376087952359,1.0,0.7288135593220338,0.7288135593220338,59,59
coarse,logistic_regression,gas_plus_traditional,keygas_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7166666666666667,0.47471620227038186,0.2816326530612245,0.2034498009730208,0.2319735059461087,0.7861081840533894,1.0,0.7166666666666667,0.7166666666666667,60,60
coarse,logistic_regression,gas_plus_traditional,keygas_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7288135593220338,0.4982456140350877,0.24206349206349206,0.21353383458646616,0.22651222651222652,0.7613376087952359,1.0,0.7288135593220338,0.7288135593220338,59,59
coarse,logistic_regression,gas_plus_traditional,keygas_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7,0.4551083591331269,0.2816326530612245,0.19504643962848298,0.2245009784735812,0.7712876712328767,1.0,0.7,0.7,60,60
coarse,logistic_regression,gas_plus_traditional,keygas_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23335488041370395,0.20601503759398496,0.21882086167800452,0.7359429647565241,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,logistic_regression,gas_plus_traditional,keygas_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6666666666666666,0.43756449948400417,0.2773109243697479,0.18752764263600177,0.21841269841269842,0.7442962962962963,1.0,0.6666666666666666,0.6666666666666666,60,60
coarse,logistic_regression,gas_plus_traditional,iec_fault+rogers_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.711864406779661,0.4894736842105263,0.23755656108597284,0.20977443609022556,0.2227891156462585,0.7538337368845843,1.0,0.711864406779661,0.711864406779661,59,59
coarse,logistic_regression,gas_plus_traditional,iec_fault+rogers_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6666666666666666,0.4484004127966976,0.28125,0.19217160548429899,0.22543171114599686,0.7571062271062271,1.0,0.6666666666666666,0.6666666666666666,60,60
coarse,logistic_regression,gas_plus_traditional,iec_fault+rogers_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7796610169491526,0.5245614035087719,0.2524142524142524,0.22481203007518796,0.2361923790495219,0.7949846763406085,1.0,0.7796610169491526,0.7796610169491526,59,59
coarse,logistic_regression,gas_plus_traditional,iec_fault+rogers_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7666666666666667,0.5010319917440661,0.2819548872180451,0.2147279964617426,0.23799884326200113,0.8128205128205128,1.0,0.7666666666666667,0.7666666666666667,60,60
coarse,logistic_regression,gas_plus_traditional,iec_fault+rogers_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23335488041370395,0.20601503759398496,0.21882086167800452,0.7359429647565241,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,logistic_regression,gas_plus_traditional,iec_fault+rogers_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7,0.4659442724458205,0.27755102040816326,0.19969040247678022,0.22805961162125543,0.7687565858798735,1.0,0.7,0.7,60,60
coarse,logistic_regression,gas_plus_traditional,iec_fault+rogers_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23335488041370395,0.20601503759398496,0.21882086167800452,0.7359429647565241,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,logistic_regression,gas_plus_traditional,iec_fault+rogers_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.4463364293085655,0.27755102040816326,0.19128704113224235,0.220587084148728,0.7539360730593607,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,logistic_regression,gas_plus_traditional,iec_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7796610169491526,0.5245614035087719,0.24267399267399267,0.22481203007518796,0.23252937538651824,0.7884657715166189,1.0,0.7796610169491526,0.7796610169491526,59,59
coarse,logistic_regression,gas_plus_traditional,iec_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7666666666666667,0.5010319917440661,0.2819548872180451,0.2147279964617426,0.23799884326200113,0.8128205128205128,1.0,0.7666666666666667,0.7666666666666667,60,60
coarse,logistic_regression,gas_plus_traditional,iec_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23335488041370395,0.20601503759398496,0.21882086167800452,0.7359429647565241,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,logistic_regression,gas_plus_traditional,iec_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7166666666666667,0.47471620227038186,0.2777777777777778,0.2034498009730208,0.2301752301752302,0.778135828135828,1.0,0.7166666666666667,0.7166666666666667,60,60
coarse,logistic_regression,gas_plus_traditional,iec_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23335488041370395,0.20601503759398496,0.21882086167800452,0.7359429647565241,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,logistic_regression,gas_plus_traditional,iec_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7166666666666667,0.47471620227038186,0.2777777777777778,0.2034498009730208,0.2301752301752302,0.778135828135828,1.0,0.7166666666666667,0.7166666666666667,60,60
coarse,logistic_regression,gas_plus_traditional,iec_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23335488041370395,0.20601503759398496,0.21882086167800452,0.7359429647565241,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,logistic_regression,gas_plus_traditional,iec_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7333333333333333,0.4834881320949432,0.28174603174603174,0.20720919946926136,0.23403623403623403,0.7952529452529452,1.0,0.7333333333333333,0.7333333333333333,60,60
coarse,logistic_regression,gas_plus_traditional,iec_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23335488041370395,0.20601503759398496,0.21882086167800452,0.7359429647565241,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,logistic_regression,gas_plus_traditional,iec_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7333333333333333,0.4834881320949432,0.28174603174603174,0.20720919946926136,0.23403623403623403,0.7952529452529452,1.0,0.7333333333333333,0.7333333333333333,60,60
