transformer_id,loc,name,ser,codetx,sample_day,transformer_overall_severity_level,transformer_overall_severity_label,transformer_overall_severity_score,overall_score_type,overall_score_formula,overall_score_is_weighted,overall_score_is_failure_probability,overall_score_history_is_bounded,history_mean_status_before_current,history_status_slope_per_year,history_status_slope_basis,maintenance_priority,maintenance_priority_ordinal,maintenance_priority_reason,maintenance_priority_is_weighted,maintenance_priority_score_type,critical_front_flag,critical_rule,critical_reference,critical_evidence_table,critical_evidence_gas,critical_evidence_ratio,current_fault,current_fault_group,fault_criticality_class,fault_criticality_source,current_fault_posterior_max,current_fault_entropy,diagnostic_agreement_ratio,history_record_count,history_span_days,history_max_status_before_current,history_nonzero_status_record_count,history_abnormal_record_count,history_critical_record_count,history_abnormal_record_ratio,history_critical_record_ratio,history_fault_occurrence_count,history_dominant_fault,history_fault_entropy,history_dominant_fault_count,history_recurrent_fault_fraction,history_current_fault_recurrence_fraction,history_fault_persistence,history_worsening_transition_count,history_improving_transition_count,history_stable_transition_count,history_observed_transition_count,history_worsening_transition_ratio,history_improving_transition_ratio,history_has_observed_trend,single_record_transformer,history_data_sufficiency_level,current_standardized_exceedance,current_concentration_exceedance_ratio,current_delta_exceedance_ratio,current_rate_exceedance_ratio,current_status3_standardized_exceedance,current_delta_exceedance,current_standard_trigger_count,historical_max_standardized_exceedance,table1_exceed_count,table2_exceed_count,table3_exceed_count,table4_exceed_count,ieee_table1_exceeding_gases,ieee_table2_exceeding_gases,ieee_table3_exceeding_gases,ieee_table4_exceeding_gases,ieee_confirmation_required,ieee_delta_available,ieee_rate_available,ieee_rate_span_months,rank,rank_tie,rank_group_size,severity_rank_within_class,severity_class_size,severity_rank_text,rank_percentile,relative_fleet_rank_percentile,fleet_rank_percentile,priority_score,priority_score_type,severity_priority_score_type,severity_evidence_vector,ranking_policy,ranking_current_status_dominates,ranking_history_is_tie_break_context,transformer_overall_severity_score_basis,ranking_is_weighted,ranking_is_health_score,ranking_uses_record_count_as_severity,ranking_uses_fault_criticality_as_severity,recommended_action,maintenance_priority_rank,maintenance_priority_rank_percentile,pareto_dominance_count,pareto_front,pareto_interpretation,tdcg,tdcg_raw,tdcg_recalc
NCOKT1AA,NCO,KT1AA,94427,NCOKT1AA,2023-11-24,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,1.75,0.270891299295278,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,2.15,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.7049880184705505,0.582310429488933,75.0,17,1721.0,3,16,10,3,0.5882352941176471,0.17647058823529413,17,THERMAL,0.22371807606583377,16,0.9411764705882353,0.9411764705882353,7,3,3,10,16,0.1875,0.1875,True,False,2,2.15,2.15,1.0,1.0,2.15,0,1,2.066666666666667,3,0,0,0,"['ch4', 'c2h6', 'co2']",[],[],[],True,True,False,,397,False,1,9,173,9/173,36.8,36.8,36.8,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|2.15|1.0|1.0|1|0|0|0|3|2.066666666666667,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,397,36.8,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,446.0,446.0,426.0
PHKKT1A,PHK,KT1A,AG69095T436,PHKKT1A,2024-01-29,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.2,0.10309299843557936,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,2.1333333333333333,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.7049880184705505,0.582310429488933,100.0,6,1434.0,3,5,5,2,0.8333333333333334,0.3333333333333333,6,THERMAL,-0.0,6,1.0,1.0,6,2,1,2,5,0.4,0.2,True,False,2,2.1333333333333333,2.1333333333333333,8.714285714285714,1.0,2.1333333333333333,1,2,1.0333333333333334,2,0,2,0,"['ch4', 'c2h6']",[],"['ch4', 'c2h6']",[],True,True,False,,398,False,1,10,173,10/173,36.7,36.7,36.7,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|2.1333333333333333|1.0|1.0|2|0|0|2|3|1.0333333333333334,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,398,36.7,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,210.0,210.0,178.0
BBKT4A,BB,KT4A,5J8645T1,BBKT4A,2024-01-18,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,1.75,0.4264666233679371,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,2.066666666666667,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.7049880184705505,0.582310429488933,75.0,9,1502.0,3,8,5,2,0.5555555555555556,0.2222222222222222,9,THERMAL,0.6869615765973234,5,0.5555555555555556,0.5555555555555556,5,2,1,5,8,0.25,0.125,True,False,2,2.066666666666667,2.066666666666667,1.4285714285714286,1.0,2.066666666666667,1,2,1.4,1,0,1,0,['c2h6'],[],['c2h6'],[],True,True,False,,399,False,1,11,173,11/173,36.5,36.5,36.5,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|2.066666666666667|1.0|1.0|2|0|0|1|3|1.4,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,399,36.5,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,192.0,192.0,161.0
APKT2A,AP,KT2A,89900048,APKT2A,2023-09-07,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,1.6666666666666667,-0.08480923574074292,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,2.0,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.7049880184705505,0.582310429488933,75.0,7,1390.0,3,6,3,2,0.42857142857142855,0.2857142857142857,7,DISCHARGE,0.5982695885852573,5,0.7142857142857143,0.2857142857142857,2,2,1,3,6,0.3333333333333333,0.16666666666666666,True,False,2,2.0,2.0,1.0,1.0,2.0,0,1,1.0,3,0,0,0,"['h2', 'ch4', 'co2']",[],[],[],True,True,False,,400,False,1,12,173,12/173,36.4,36.4,36.4,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|2.0|1.0|1.0|1|0|0|0|3|1.0,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,400,36.4,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,545.0,545.0,532.0
SNR-PKT3A,SNR-P,KT3A,421036,SNR-PKT3A,2022-06-02,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,1.0,7.940217391304347,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,1.9466666666666668,T3,THERMAL,HIGH_CONCERN,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.4849572840025118,0.7665685349836576,100.0,2,46.0,1,1,1,0,0.5,0.0,2,THERMAL,-0.0,2,1.0,1.0,2,1,0,0,1,1.0,0.0,False,False,1,1.9466666666666668,1.9466666666666668,3.55,1.0,1.9466666666666668,1,2,1.0,1,0,1,0,['h2'],[],['h2'],[],True,True,False,,401,False,1,13,173,13/173,36.2,36.2,36.2,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|1.9466666666666668|1.0|1.0|2|0|0|1|1|1.0,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,401,36.2,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,367.0,367.0,365.0
LSNKT3A,LSN,KT3A,5BK013001,LSNKT3A,2023-11-23,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.3636363636363638,-0.09062430576199319,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,1.9333333333333333,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.7049880184705505,0.582310429488933,75.0,12,1718.0,3,11,12,4,1.0,0.3333333333333333,10,THERMAL,-0.0,10,1.0,1.0,10,3,3,5,11,0.2727272727272727,0.2727272727272727,True,False,2,1.9333333333333333,1.9333333333333333,1.7142857142857142,1.0,1.9333333333333333,1,2,10.133333333333333,2,0,1,0,"['ch4', 'c2h6']",[],['c2h6'],[],True,True,False,,402,False,1,14,173,14/173,36.0,36.0,36.0,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|1.9333333333333333|1.0|1.0|2|0|0|1|3|10.133333333333333,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,402,36.0,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,195.0,195.0,173.0
HY2KT1A,HY2,KT1A,T943017,HY2KT1A,2023-08-14,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.0,1.9047982623514096e-17,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,1.9111111111111112,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.9437056237074587,0.16276628362787468,100.0,4,1495.0,2,3,4,0,1.0,0.0,4,THERMAL,-0.0,4,1.0,1.0,4,0,0,3,3,0.0,0.0,True,False,2,1.9111111111111112,1.9111111111111112,3.0,1.0,1.9111111111111112,1,2,1.0777777777777777,1,0,1,0,['c2h6'],[],['c2h6'],[],True,True,False,,403,False,1,15,173,15/173,35.9,35.9,35.9,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|1.9111111111111112|1.0|1.0|2|0|0|1|2|1.0777777777777777,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,403,35.9,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,484.0,484.0,392.0
STBKT2A,STB,KT2A,9047126,STBKT2A,2023-11-23,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.2222222222222223,-0.1473433860138854,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,1.9111111111111112,PD,DISCHARGE,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.31278892770290084,0.9452065461797944,66.7,10,1656.0,3,9,10,2,1.0,0.2,8,THERMAL,0.6615632381579821,5,0.625,0.375,1,1,2,6,9,0.1111111111111111,0.2222222222222222,True,False,2,1.9111111111111112,1.9111111111111112,1.0,1.0,1.9111111111111112,0,1,11.133333333333333,1,0,0,0,['c2h6'],[],[],[],True,True,False,,404,False,1,16,173,16/173,35.7,35.7,35.7,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|1.9111111111111112|1.0|1.0|1|0|0|0|3|11.133333333333333,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,404,35.7,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,478.0,478.0,381.0
NWKT2A,NW,KT2A,AG69095T332,NWKT2A,2023-08-05,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.4,0.11775158333676249,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,1.9,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.9437056237074587,0.16276628362787468,100.0,6,1601.0,3,5,6,2,1.0,0.3333333333333333,6,THERMAL,-0.0,6,1.0,1.0,1,1,1,3,5,0.2,0.2,True,False,2,1.9,1.9,2.76,1.0,1.9,1,2,16.0,1,0,1,0,['c2h6'],[],['c2h6'],[],True,True,False,,405,False,1,17,173,17/173,35.6,35.6,35.6,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|1.9|1.0|1.0|2|0|0|1|3|16.0,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,405,35.6,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,418.0,418.0,335.0
PYKT1A,PY,KT1A,8R8402T1,PYKT1A,2024-04-29,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.75,-0.20631481748197508,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,1.9,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.9437056237074587,0.16276628362787468,100.0,5,1506.0,3,4,5,3,1.0,0.6,5,THERMAL,-0.0,5,1.0,1.0,5,1,2,1,4,0.25,0.5,True,False,2,1.9,1.9,1.0,1.0,1.9,0,1,8.933333333333334,2,0,0,0,"['ch4', 'c2h6']",[],[],[],True,True,False,,406,False,1,18,173,18/173,35.4,35.4,35.4,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|1.9|1.0|1.0|1|0|0|0|3|8.933333333333334,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,406,35.4,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,558.0,558.0,466.0
TTKKT7A,TTK,KT7A,890900045,TTKKT7A,2021-12-18,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,3.0,-1.0639950595201924,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,1.8888888888888888,NORMAL,NORMAL,NO_FAULT,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.39475283706585995,0.8108148017524623,50.0,3,365.0,3,2,3,2,1.0,0.6666666666666666,2,DISCHARGE,-0.0,2,1.0,0.0,2,0,1,1,2,0.0,0.5,True,False,2,1.8888888888888888,1.8888888888888888,1.0,1.0,1.8888888888888888,0,1,11.0,1,0,0,0,['c2h6'],[],[],[],True,True,False,,407,False,1,19,173,19/173,35.2,35.2,35.2,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|1.8888888888888888|1.0|1.0|1|0|0|0|3|11.0,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,407,35.2,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,611.0,611.0,449.0
